Reference,X,Y,Z
NzHS,-68.620834,-5.505871,18.18755
IzHS,-49.063961,-5.404986,18.592356
ARHS,-58.577732,-12.398607,16.235678
ALHS,-58.507481,2.019324,15.908281
Fp1HS,,,
Fp2HS,,,
FzHS,,,
F3HS,,,
F4HS,,,
F7HS,,,
F8HS,,,
CzHS,-58.25555,-6.526138,31.7304
C3HS,,,
C4HS,,,
T3HS,,,
T4HS,,,
PzHS,,,
P3HS,,,
P4HS,,,
T5HS,,,
T6HS,,,
O1HS,,,
O2HS,,,
